"mp_identifier";"mention_id";"relation";"description";"pos";"term_id";"dep_rel";"constituent_head";"docid";"gender_pron";"gender_api";"alias";"fullname";"ne_identifier"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_100";"t_99";"agent";"project";"noun";"t_102";"constituent";"t_103";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_100";"t_99";"agent";"slijten";"verb";"t_104";"constituent";"t_103";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_100";"t_99";"agent";"te";"comp";"t_103";"hd/vc";"t_103";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_100";"t_99";"agent";"vader";"noun";"t_86";"constituent";"t_103";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_100";"t_99";"agent";"van";"prep";"t_85";"constituent";"t_103";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_100";"t_99";"agent";"ze";"pron";"t_100";"constituent";"t_103";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_118";"label";"ze";"pron";"t_118";"head";"t_118";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_120";"agent";"altijd";"adv";"t_119";"constituent";"t_121";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_120";"agent";"blijven";"verb";"t_120";"head";"t_120";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_120";"agent";"dit";"det";"t_115";"constituent";"t_121";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_120";"agent";"doen";"verb";"t_121";"hd/vc";"t_121";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_120";"agent";"toch";"adv";"t_123";"constituent";"t_121";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_120";"agent";"werk";"noun";"t_116";"constituent";"t_121";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_118";"t_120";"agent";"ze";"pron";"t_118";"constituent";"t_121";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_127";"t_126";"property";"moe";"verb";"t_130";"head";"t_126";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_127";"t_126";"property";"zo";"adv";"t_129";"constituent";"t_126";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_127";"t_127";"label";"ze";"pron";"t_127";"head";"t_127";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_220";"label";"ze";"pron";"t_220";"head";"t_220";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"bestaan";"noun";"t_229";"constituent";"t_225";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"haar";"det";"t_226";"constituent";"t_225";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"meer";"adv";"t_222";"constituent";"t_221";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"naar";"prep";"t_225";"hd/ld";"t_225";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"niet";"adv";"t_221";"hd/mod";"t_221";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"oud";"adj";"t_227";"constituent";"t_225";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"terug";"part";"t_223";"hd/svp";"t_223";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"terug_willen";"verb";"t_224";"head";"t_224";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_220";"t_224";"agent";"werken";"adj";"t_228";"constituent";"t_225";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_274";"label";"ze";"pron";"t_274";"head";"t_274";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"De";"name";"t_287";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"Marion";"name";"t_280";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"Oskamp";"name";"t_281";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"aan";"prep";"t_279";"hd/mod";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"brand";"name";"t_288";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"de";"det";"t_285";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"eind_redacteur";"noun";"t_283";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"haar";"det";"t_275";"constituent";"t_276";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"het";"det";"t_290";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"horen";"verb";"t_278";"hd/svp";"t_278";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"in";"prep";"t_289";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"landhuis";"noun";"t_291";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"laten";"verb";"t_277";"head";"t_277";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"materiaal";"noun";"t_276";"hd/obj1";"t_276";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"podcasthit";"name";"t_286";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_274";"t_277";"agent";"van";"prep";"t_284";"constituent";"t_279";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_448";"t_447";"agent";"begeven";"verb";"t_447";"head";"t_447";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_448";"t_447";"agent";"onbegonnen";"adj";"t_450";"constituent";"t_451";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_448";"t_447";"agent";"tegelijkertijd";"adj";"t_446";"hd/mod";"t_446";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_448";"t_447";"agent";"terrein";"noun";"t_451";"dp/dp";"t_451";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_448";"t_447";"agent";"zich";"pron";"t_449";"hd/obj1";"t_449";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_448";"t_448";"label";"ze";"pron";"t_448";"head";"t_448";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"18";"num";"t_49";"constituent";"t_50";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"Frans";"name";"t_59";"constituent";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"Silvia";"name";"t_55";"constituent";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"gaan";"verb";"t_60";"constituent";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"haar";"det";"t_57";"constituent";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"jaar";"noun";"t_50";"hd/mod";"t_50";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"toen";"comp";"t_54";"hd/mod";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"vader";"noun";"t_58";"constituent";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"voor";"prep";"t_56";"constituent";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"werken";"verb";"t_61";"constituent";"t_54";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_51";"agent";"zijn";"verb";"t_51";"head";"t_51";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_52";"t_52";"label";"ze";"pron";"t_52";"head";"t_52";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"Baehr";"name";"t_554";"constituent";"t_550";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"Katinka";"name";"t_553";"constituent";"t_550";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"een";"det";"t_549";"constituent";"t_550";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"eigen";"adj";"t_543";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"het";"det";"t_540";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"maken";"verb";"t_545";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"nieuw";"adj";"t_541";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"om";"comp";"t_538";"hd/mod";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"podcastcursus";"noun";"t_550";"hd/obj1";"t_550";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"programmamaker";"noun";"t_552";"constituent";"t_550";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"te";"comp";"t_544";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"vak";"noun";"t_542";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"van";"prep";"t_551";"constituent";"t_550";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"volgen";"verb";"t_547";"head";"t_547";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_547";"agent";"zichzelf";"pron";"t_539";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_548";"t_548";"label";"ze";"pron";"t_548";"head";"t_548";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"als";"comp";"t_559";"hd/predm";"t_559";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"bezoeken";"verb";"t_556";"head";"t_556";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"eigen";"adj";"t_543";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"het";"det";"t_540";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"maken";"verb";"t_545";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"nieuw";"adj";"t_541";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"om";"comp";"t_538";"hd/mod";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"oorzaak";"noun";"t_560";"constituent";"t_559";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"podcastfestivals";"noun";"t_558";"hd/obj1";"t_558";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"te";"comp";"t_544";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"vak";"noun";"t_542";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_556";"agent";"zichzelf";"pron";"t_539";"constituent";"t_538";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_557";"t_557";"label";"ze";"pron";"t_557";"head";"t_557";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"de";"det";"t_568";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"de";"det";"t_574";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"die";"pron";"t_570";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"door";"prep";"t_567";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"groot";"adj";"t_575";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"inspireren";"verb";"t_566";"hd/vc";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"laten";"verb";"t_563";"head";"t_563";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"mens";"noun";"t_569";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"ommezwaai";"noun";"t_576";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"ondertussen";"adv";"t_562";"hd/mod";"t_562";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"spreken";"verb";"t_572";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"voor";"prep";"t_573";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"ze";"pron";"t_571";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_563";"agent";"zich";"pron";"t_565";"constituent";"t_566";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_564";"t_564";"label";"ze";"pron";"t_564";"head";"t_564";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_571";"label";"ze";"pron";"t_571";"head";"t_571";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"de";"det";"t_574";"constituent";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"de";"det";"t_574";"constituent";"t_573";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"die";"pron";"t_570";"constituent";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"die";"pron";"t_570";"hd/obj1";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"groot";"adj";"t_575";"constituent";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"groot";"adj";"t_575";"constituent";"t_573";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"ommezwaai";"noun";"t_576";"constituent";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"ommezwaai";"noun";"t_576";"constituent";"t_573";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"spreken";"verb";"t_572";"constituent";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"spreken";"verb";"t_572";"head";"t_572";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"voor";"prep";"t_573";"constituent";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"voor";"prep";"t_573";"hd/mod";"t_573";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_571";"t_572";"agent";"ze";"pron";"t_571";"constituent";"t_570";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_769";"label";"ze";"pron";"t_769";"head";"t_769";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"Frans";"name";"t_772";"constituent";"t_771";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"aflevering";"noun";"t_776";"constituent";"t_773";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"dat";"comp";"t_778";"hd/vc";"t_778";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"de";"det";"t_774";"constituent";"t_773";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"haar";"det";"t_770";"constituent";"t_771";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"in";"prep";"t_773";"hd/mod";"t_773";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"laat";"adj";"t_775";"constituent";"t_773";"a1111111";"female";NA;NA;NA;NA
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/a1111111t_769";"t_777";"agent";"stoppen";"verb";"t_781";"constituent";"t_778";"a1111111";"female";NA;NA;NA;NA
